Date,Predicted_Temperature_C
2023-12-08 18:00:00,10.380894
2023-12-08 21:00:00,9.804787
2023-12-09 00:00:00,12.7452545
2023-12-09 03:00:00,8.581179
2023-12-09 06:00:00,8.099688
2023-12-09 09:00:00,11.224378
2023-12-09 12:00:00,12.688701
2023-12-09 15:00:00,12.864049
2023-12-09 18:00:00,10.496255
2023-12-09 21:00:00,9.849828
2023-12-10 00:00:00,11.799524
2023-12-10 03:00:00,10.121047
2023-12-10 06:00:00,9.439696
2023-12-10 09:00:00,10.360527
2023-12-10 12:00:00,14.731303
2023-12-10 15:00:00,11.582509
2023-12-10 18:00:00,9.885704
2023-12-10 21:00:00,10.347394
2023-12-11 00:00:00,14.289744
2023-12-11 03:00:00,12.546987
2023-12-11 06:00:00,12.27231
2023-12-11 09:00:00,14.357955
2023-12-11 12:00:00,16.705296
2023-12-11 15:00:00,15.085899
2023-12-11 18:00:00,12.321967
2023-12-11 21:00:00,12.767059
2023-12-12 00:00:00,13.851892
2023-12-12 03:00:00,11.980159
2023-12-12 06:00:00,11.041633
2023-12-12 09:00:00,13.5194435
2023-12-12 12:00:00,16.578197
2023-12-12 15:00:00,15.457598
2023-12-12 18:00:00,13.658203
2023-12-12 21:00:00,12.541223
2023-12-13 00:00:00,11.448686
2023-12-13 03:00:00,9.860718
2023-12-13 06:00:00,10.265154
2023-12-13 09:00:00,11.800521
2023-12-13 12:00:00,13.226655
2023-12-13 15:00:00,14.229248
2023-12-13 18:00:00,12.634701
2023-12-13 21:00:00,11.441525
2023-12-14 00:00:00,11.691542
2023-12-14 03:00:00,10.794457
2023-12-14 06:00:00,9.549253
2023-12-14 09:00:00,11.779502
2023-12-14 12:00:00,12.460107
2023-12-14 15:00:00,13.472416
2023-12-14 18:00:00,11.336991
2023-12-14 21:00:00,11.156852
2023-12-15 00:00:00,11.895518
2023-12-15 03:00:00,10.44181
2023-12-15 06:00:00,10.139428
2023-12-15 09:00:00,12.222593
2023-12-15 12:00:00,12.685268
2023-12-15 15:00:00,13.145108
2023-12-15 18:00:00,11.85738
2023-12-15 21:00:00,10.003349
2023-12-16 00:00:00,11.672508
2023-12-16 03:00:00,10.9351845
2023-12-16 06:00:00,7.257667
2023-12-16 09:00:00,10.818879
2023-12-16 12:00:00,11.876404
2023-12-16 15:00:00,12.901094
2023-12-16 18:00:00,11.730561
2023-12-16 21:00:00,10.926389
2023-12-17 00:00:00,11.674601
2023-12-17 03:00:00,9.59174
2023-12-17 06:00:00,10.585886
2023-12-17 09:00:00,13.326536
2023-12-17 12:00:00,14.133383
2023-12-17 15:00:00,14.183314
2023-12-17 18:00:00,11.026529
2023-12-17 21:00:00,9.567714
2023-12-18 00:00:00,12.500661
2023-12-18 03:00:00,11.566875
2023-12-18 06:00:00,10.808601
2023-12-18 09:00:00,13.150586
2023-12-18 12:00:00,14.625652
2023-12-18 15:00:00,14.107466
2023-12-18 18:00:00,11.199799
2023-12-18 21:00:00,11.831012
2023-12-19 00:00:00,13.549848
2023-12-19 03:00:00,11.96294
2023-12-19 06:00:00,11.432019
2023-12-19 09:00:00,13.117138
2023-12-19 12:00:00,16.132898
2023-12-19 15:00:00,14.564451
2023-12-19 18:00:00,12.491035
2023-12-19 21:00:00,12.988252
2023-12-20 00:00:00,13.206927
2023-12-20 03:00:00,12.097204
2023-12-20 06:00:00,10.383202
2023-12-20 09:00:00,12.17057
2023-12-20 12:00:00,14.649522
2023-12-20 15:00:00,14.275998
2023-12-20 18:00:00,11.998129
2023-12-20 21:00:00,9.892163
2023-12-21 00:00:00,12.540962
2023-12-21 03:00:00,10.682453
2023-12-21 06:00:00,10.248242
2023-12-21 09:00:00,13.003004
2023-12-21 12:00:00,12.855304
2023-12-21 15:00:00,13.751215
2023-12-21 18:00:00,12.071743
2023-12-21 21:00:00,9.999345
2023-12-22 00:00:00,12.196552
2023-12-22 03:00:00,10.089049
2023-12-22 06:00:00,9.353123
2023-12-22 09:00:00,12.769428
2023-12-22 12:00:00,13.74786
2023-12-22 15:00:00,11.834084
2023-12-22 18:00:00,11.421838
2023-12-22 21:00:00,9.875558
2023-12-23 00:00:00,11.394339
2023-12-23 03:00:00,10.861113
2023-12-23 06:00:00,9.805054
2023-12-23 09:00:00,11.676613
2023-12-23 12:00:00,10.717124
2023-12-23 15:00:00,13.052057
2023-12-23 18:00:00,10.858202
2023-12-23 21:00:00,10.650028
2023-12-24 00:00:00,10.006012
2023-12-24 03:00:00,9.877868
2023-12-24 06:00:00,8.441611
2023-12-24 09:00:00,10.347288
2023-12-24 12:00:00,11.989429
2023-12-24 15:00:00,12.830304
2023-12-24 18:00:00,10.061076
2023-12-24 21:00:00,9.833922
2023-12-25 00:00:00,9.8213215
2023-12-25 03:00:00,11.030304
2023-12-25 06:00:00,11.039822
2023-12-25 09:00:00,12.9599495
2023-12-25 12:00:00,14.483398
2023-12-25 15:00:00,15.614982
2023-12-25 18:00:00,12.238672
2023-12-25 21:00:00,11.843516
2023-12-26 00:00:00,12.742785
2023-12-26 03:00:00,11.565904
2023-12-26 06:00:00,8.677964
2023-12-26 09:00:00,13.242747
2023-12-26 12:00:00,13.802142
2023-12-26 15:00:00,14.076537
2023-12-26 18:00:00,11.856547
2023-12-26 21:00:00,11.781219
2023-12-27 00:00:00,11.595664
2023-12-27 03:00:00,10.443307
2023-12-27 06:00:00,10.774444
2023-12-27 09:00:00,12.156731
2023-12-27 12:00:00,13.451861
2023-12-27 15:00:00,14.431041
2023-12-27 18:00:00,12.198417
2023-12-27 21:00:00,13.154444
2023-12-28 00:00:00,11.299265
2023-12-28 03:00:00,10.694087
2023-12-28 06:00:00,11.393942
2023-12-28 09:00:00,12.739533
2023-12-28 12:00:00,13.365523
2023-12-28 15:00:00,14.26701
2023-12-28 18:00:00,12.024059
2023-12-28 21:00:00,10.51574
2023-12-29 00:00:00,13.131055
2023-12-29 03:00:00,12.77953
2023-12-29 06:00:00,11.86745
2023-12-29 09:00:00,12.862953
2023-12-29 12:00:00,14.717629
2023-12-29 15:00:00,14.422297
2023-12-29 18:00:00,13.153739
2023-12-29 21:00:00,12.963267
2023-12-30 00:00:00,14.536996
